Metric,avg,min,max,p99,p95,p90,p75,p50,p25
Time To First Token (ms),"2,156.03",97.10,"3,691.38","3,685.36","3,600.82","3,345.82","3,134.03","2,059.47","1,409.31"
Inter Token Latency (ms),88.34,53.95,130.47,123.12,116.48,112.46,102.51,87.37,73.23
Request Latency (ms),"7,223.59","6,953.53","7,431.28","7,427.05","7,425.06","7,423.42","7,341.45","7,230.53","7,129.60"
Output Sequence Length,58.56,51.00,69.00,67.00,64.00,63.00,61.00,58.00,56.00
Input Sequence Length,200.03,200.00,202.00,201.01,200.00,200.00,200.00,200.00,200.00

Metric,Value
Output Token Throughput (per sec),2019.22
Request Throughput (per sec),34.48
